id_or_path,name,created_at,task_types,description,n_params,input_type,output_type,quant_type,size,last_modified_at,mtype,context_len,license,n_srv_instances,config,eval_metric,eval_score
lfm2.5:8b,lfm2.5:8b,2026-07-28 16:56:47,Text Generation,"LFM2.5-8B-A1B, an edge model built for fast, reliable tool calling on consumer hardware.",8000000000,Text,Text,-,5200000000,2026-07-28 16:56:47,ollama,125000,Apache-2.0,1,{},"Average of MMLU-Redux, GPQA-Diamond",64.5
medgemma1.5:4b,medgemma1.5:4b,2026-07-28 16:56:47,Image-Text to Text,"MedGemma 1.5 4B is an updated version of the MedGemma 4B model.
",4000000000,"Text,Image",Text,-,3300000000,2026-07-28 16:56:47,ollama,128000,Apache-2.0,1,{},"Average of MMLU-Redux, GPQA-Diamond",65.7
minicpm-v4.6:1b,minicpm-v4.6:1b,2026-07-28 16:56:47,Image-Text to Text,"A Pocket-Sized MLLM for Ultra-Efficient Image and Video Understanding on Your Phone
",1000000000,"Text,Image",Text,-,1600000000,2026-07-28 16:56:47,ollama,256000,Apache-2.0,1,{},"Average of MMLU-Redux, GPQA-Diamond",62.1
glm-ocr:q8_0,glm-ocr:q8_0,2026-07-28 16:56:47,Image-Text to Text,"GLM-OCR is a multimodal OCR model for complex document understanding, built on the GLM-V encoder–decoder architecture.
",500000000,"Text,Image",Text,-,1600000000,2026-07-28 16:56:47,ollama,128000,Apache-2.0,1,{},OmmiDocBench v1.5,92.1
translategemma:4b,translategemma:4b,2026-07-28 16:56:47,Image-Text to Text,"A new collection of open translation models built on Gemma 3, helping people communicate across 55 languages.
",4000000000,"Text,Image",Text,-,3300000000,2026-07-28 16:56:47,ollama,128000,Apache-2.0,1,{},"Average of MMLU-Redux, GPQA-Diamond",61.4
nemotron-3-nano:4b,nemotron-3-nano:4b,2026-07-28 16:56:47,Text Generation,"Nemotron-3-Nano is a new Standard for Efficient, Open, and Intelligent Agentic Models, now updated with a 4B parameter count model.
",4000000000,Text,Text,-,2800000000,2026-07-28 16:56:47,ollama,256000,Apache-2.0,1,{},"Average of MMLU-Redux, GPQA-Diamond",58.6
qwen3-vl:2b,qwen3-vl:2b,2026-07-28 16:56:47,Image-Text to Text,"The most powerful vision-language model in the Qwen model family to date.
",2000000000,"Text,Image",Text,-,1900000000,2026-07-28 16:56:47,ollama,256000,Apache-2.0,1,{},"Average of MMLU-Redux, GPQA-Diamond",57.9
rnj-1:8b,rnj-1:8b,2026-07-28 16:56:47,Text Generation,"Rnj-1 is a family of 8B parameter open-weight, dense models trained from scratch by Essential AI, optimized for code and STEM with capabilities on par with SOTA open-weight models.",8000000000,Text,Text,-,5100000000,2026-07-28 16:56:47,ollama,32000,Apache-2.0,1,{},"Average of MMLU-Redux, GPQA-Diamond",58.1
olmo-3:7b,olmo-3:7b,2026-07-28 16:56:47,Text Generation,"Olmo is a series of Open language models designed to enable the science of language models. These models are pre-trained on the Dolma 3 dataset and post-trained on the Dolci datasets.
",7000000000,Text,Text,-,4500000000,2026-07-28 16:56:47,ollama,64000,Apache-2.0,1,{},"Average of MMLU-Redux, GPQA-Diamond",58.2
granite4:3b,granite4:3b,2026-07-28 16:56:47,Text Generation,"Granite 4 features improved instruction following (IF) and tool-calling capabilities, making them more effective in enterprise applications.
",3000000000,Text,Text,-,2100000000,2026-07-28 16:56:47,ollama,128000,Apache-2.0,1,{},"Average of MMLU-Redux, GPQA-Diamond",68.5
